plz;supermarkt;adresse
21465;Der Gebrauchtwarenladen;Scholtzstraße 9
21465;Horse Reitsport;Südring 62
21465;Früchte Lebensmittel;Mühlenredder 11
21465;Mein Bioladen;Hauptstraße 4
21465;Famila;Liebigstraße 2
21465;Lidl;Hamburger Landstraße 39
21465;Edeka;Am Ladenzentrum 1
21481;Edeka;Twiete 7
21481;Famila;Mecklenburger Straße 1
21481;;Reeperbahn 39
21481;Aldi;Hamburger Straße 33-35
21493;Edeka;Hans-Koch-Ring 6
21493;Reformhaus Beermann;Schmiedestraße 11
21493;Aldi Nord;Hans-Koch-Ring 4
21493;Aldi;Hamburger Straße 31
21493;Netto Marken-Discount;Heuweg 2
21493;Rewe;Hamburger Straße 102
21493;Lidl;Kerntangente 2
21502;Aldi;Berliner Straße 83-87
21502;Edeka;Berliner Straße 83-87
21502;Star Supermarkt;Bergedorfer Straße 75
21502;Famila;Spandauer Straße 31
21502;Norma;Wilhelm-Holert-Straße 1
21502;Lidl;Spandauer Straße 2
21502;Rewe Center;Norderstraße 16
21502;Lidl;Trift 33
21502;Rewe;Hansastraße 28
21502;Aldi;Am Schleusenkanal 28
21502;Penny;Geesthachter Straße 2
21502;Reformaus Wulkow;Bergedorfer Straße 35
21502;Netto;Krukower Weg 2
21509;ALDI;Möllner Landstraße 108
21509;EDEKA Junius;Möllner Landstraße 119
21509;Lidl;Möllner Landstraße 119
21509;Aldi;Gutenbergstraße 1-3
21509;Edeka aktiv markt Meyer;Möllner Landstraße 24
21509;;Möllner Landstraße 108
21509;NETTO;Kaposvár-Spange 2
21514;Lidl;Büchener Straße 1
21514;Aldi;Möllner Straße 22a
21514;Penny;Lauenburger Straße 14
21514;EDEKA Parau;Möllner Straße 22b
21521;Rewe;August-Siemsen-Straße 1
22113;EDEKA Höfling;Möllner Landstraße 28
22113;Real;Willinghusener Weg 1
22113;Aldi;Im Hegen 2
22113;Lidl;Gewerbering 7
22145;Penny;Spitzbergenweg 36
22145;Frischemarkt Stapelfeld;Hauptstraße 49a
22145;Metro;Bargkoppelweg 50
22145;Aldi;Meiendorfer Straße 98
22145;netto;Meiendorfer Straße 85
22145;Penny Markt;Saseler Straße 136a
22844;Edeka Rolf Gulben;Ulzburger Straße 585
22844;Aldi;Quickborner Straße 54
22844;HAYUNGAs Edeka;Quickborner Straße 52
22844;Penny;Marktplatz 
22844;Lidl;Ulzburger Straße 446-454
22844;PENNY;Ulzburger Straße 505
22846;Edeka;Rathausallee 35
22846;Rewe City;Rathausallee 31a
22846;Rewe;Ulzburger Straße 332
22848;Aldi;Rugenbarg 84
