51503;Edeka Breidohr;Hans-Böckler-Straße 1-3
51515;Penny;Wipperfürther Straße 235
51545;Bioladen Waldbröl;Hochstraße 19
51580;Edeka;Hauptstraße 26-28
51674;Aldi Süd;Weiherplatz 4
51674;Biomarkt Landgefühl;Weiherplatz 24
51789;Aldi Süd;Altenlinde 49 a
51789;Bio im Dorf;Pollerhofstraße 2
52062;Palmyra Supermarkt;Stiftstraße 39
52062;REWE;Adalbertstraße 100
52062;Rewe City;Markt 29-31
52062;100% Natural;Promenadenstraße 11-15
52062;SONNENTOR;Dahmengraben 15
52064;Penny;Habsburgerallee 11
52066;Netto City;Bismarckstraße 125
52066;Edeka;Kapellenstraße 16-18
52066;Alnatura;Kapellenstraße 36-40
52068;Real;Breslauer Straße 35
52068;Lidl;Peliserkerstraße 69
52068;Taajcom;Eifelstraße 35
52070;AKSA Supermarkt;Rudolfstraße 51
52070;Penny;Adalbertsteinweg 34
52072;Netto;Roermonder Straße 615
52076;Penny;Schleidener Straße 164
52076;Rewe;Schleidener Straße 159
52078;Naturkost Brand;Marktplatz 26
52080;Edeka;Haarbachtalstraße 9-11
52134;Rewe;Kirchrather Straße 88
52134;Netto;Josef-Lambertz-Straße 57
52134;Lidl;Alte Bahn 9
52134;Torros Supermarkt;August-Schmidt-Platz None
52146;Penny;Jülicher Straße 20
52223;REWE Goffart;Kastanienweg 17
52223;Nahkauf Saabe;Konrad-Adenauer-Straße 123
52249;Netto;Indestraße 115
52249;Happy Markt;Merkurstraße 7
52351;Mix Markt;Arnoldsweilerstraße 31
52353;Kauflust;Arnoldusstraße 32
52353;REWE Markt;Nordstraße 42f
52382;Penny;Niederzierer Straße 86
52382;Edeka;Niederzierer Straße 86
52382;Rewe;Rurbenden 2
52382;Aldi Süd;Rurbenden 2
52385;Aldi Süd;Thumer Linde 2
52385;Rewe;Am Eisernen Kreuz 1
52385;Lidl;Thumer Weg 52
52388;Aldi Süd;Am Kreuzberg 13
52388;Rewe;Gewerbepark 51
52396;Park Shop;Schwammenauel 6
52396;Netto Marken-Discount;Hasenfelder Straße None
52499;Edeka Center Jansen;Im Kirchwinkel 5f
52499;Aldi;Im Kirchwinkel 5g
52511;Edeka;Thomashofstraße 8-14
52511;Lidl;Gutenbergstraße 3
52525;Aldi Süd;Raiffeisenstraße 4
52525;Edeka;Sebastianusstraße 31
52525;Edeka;Johannesstraße 87
52525;Netto Marken-Discount;Karl-Arnold-Straße 97
52531;Rewe;Am Wasserturm 11-17
52538;Aldi Süd;Heinrich-Josef-Otten-Straße 2
52538;Rewe;Sittarder Straße 62
52538;Netto;Heinrich-Josef-Otten-Straße 1
52538;Penny Markt;Lindenstraße 2
52538;Lidl;In der Fummer 14
52538;Aldi Süd;In der Fummer 3
52538;Rewe;In der Fummer 1
52538;Edeka;Höngener Weg 1
52538;Aldi;Höngener Weg 1b
52538;REWE Schmitz;Bahnhofstraße 7b
52538;Penny Markt;Bahnhofstraße 138A
53111;Basic Bio;Gangolfstraße 2-4
53111;Rewe City;Heerstraße 40-42
53111;Netto City Marken-Discount;Am Johanneskreuz 8
53111;Salam Market;Kölnstraße 131
53111;Grüner Laden;Breite Straße 53
53111;Tains 大熊猫超市;Oxfordstraße 12-16
53111;Thai-Viet Asia Markt;Kölnstraße 121
53111;Rewe;Friedensplatz 1-3
53111;Aldi Süd;Kölnstraße 102
53111;Mini Super Persepolis;Rosental 20
53111;Aldi Süd;Poststraße 23
53113;Rewe City;Weberstraße 118
53113;Netto;Bonner Talweg 83
53115;EDEKA Steilen;Königstraße 79-81
53115;EDEKA Bachem;Sternenburgstraße 2-4
53115;EDEKA Vogl;Karlstraße 33
53115;Alnatura;Quantiusstraße 23
53115;Netto City;Clemens-August-Straße 44
53119;OBA Market;Oppelner Straße 128
53119;Edeka center Mohr;Bornheimer Straße 162
53119;Penny;Hohe Straße 55
53119;Kaufland;Oppelner Straße 122-128
53119;Nahkauf;Paulusplatz 4
53119;Aldi Süd;Agnetendorfer Straße 6
53121;Aldi Süd;Erich-Hoffmann-Straße 12
53121;denn's Biomarkt;Endenicher Straße 369
53121;Aldi Süd;Vorgebirgsbahnweg 1
53121;Edeka;Vorgebirgsbahnweg 3
53123;Penny;Bahnhofstraße 26
53123;Netto Marken-Discount;Rochusstraße 110
53123;Lidl;Basketsring 7
53123;E center Vogl;Basketsring 3
53123;Rewe;Am Schickshof 6
53127;EDEKA Schüren;Röttgener Straße 71-73
53127;EDEKA Steilen;Im Mühlenbach 2
53127;Netto City;Haager Weg 28a
53129;Edeka;Karl-Barth-Straße 92
53173;Bergfeld's Biomarkt;Alte Bahnhofstraße 20
53173;Chana's Asian Shop;Bonner Straße 65
53225;EDEKA Kipping;Clemensstraße 39-41
53225;Edeka Lange;Mirecourtstraße 15
53225;Bioladen MOMO;Hans-Böckler-Straße 1
53225;Rewe;Küdinghovener Straße 141
53225;Aldi Süd;Gartenstraße 102
53225;Aldi Süd;Hans-Böckler-Straße 3
53225;Edeka;Konrad-Adenauer-Platz 28
53225;Rewe;Friedrich-Breuer-Straße 58
53225;Aldi Süd;Hermannstraße 2
53227;Netto;Königswinterer Straße 613
53332;Nahkauf;Kirchstraße 11
53567;Vorteilscenter;Anton-Limbach-Straße 1
53577;Norma;Bahnhofstraße 9
53619;Kedik's - Ihr feiner Kaufladen;Rheinstraße 6
53639;Aldi Süd;Am Offermannsberg 2
53639;Netto City;Hauptstraße 403
53639;Edeka Buchner;Am Offermannsberg 5
53639;Aldi Süd;Aegidienberger Straße 2c
53639;Rewe;Aegidienberger Straße 2
53721;Edeka Mülln;Hauptstraße 57
53721;Penny;Zeithstraße 83-87
53721;Rewe;Barbarastraße 4
53721;NATURATA;Griesgasse 1-3
53721;Edeka;Luisenstraße 88b
53721;Netto;Luisenstraße 88
53721;Lidl;Zum Hohen Ufer 2
53721;Mix Markt;Händelstraße 14
53757;Netto;Südstraße 27-35
53757;Aldi Süd;Alte Heerstraße 64
53757;Real;Rathausallee 16
53757;Netto;Gutenbergstraße 1
53757;Vier Jahreszeiten;Siegstraße 22
53757;Beeomarkt Hangelar;Vilicher Straße 1
53757;Rewe;Schulstraße 5
53757;DAWAI Markt;Südstraße 27
53773;HIT;Adenauerplatz 2
53773;ALDI-Süd;Lindenstraße 4
53783;Gase Lüdenbach;Altebach 21
53783;Reformhaus Lichius;Markt 17
53879;PENNY Markt Jülicher Ring;Jülicher Ring 27
53879;Netto Marken-Discount;Rüdesheimer Ring 145
53879;Rewe;Veybachstraße 3
53879;Kadir Market;Alter Markt 12
53879;Polonia Market Euskirchen;Im Schilderfeldchen 29
53879;PENNY Markt Euskirchen City;Gerberstraße 25
53894;Elli Frischmarkt;Graf-Schall-Straße 42
53894;Rewe Markt;Marienau 3
53894;Rewe;St. Florian Straße 1
53894;Lidl;Mechernicher Weg 3
53902;Rewe;Josef-Jonas-Straße 5
53902;Netto Marken-Discount;Kölner Straße 39
53925;Lidl;Hüttenstraße 98
53925;Aldi Süd;Siemensring 8
53937;Dartenne;Hagefeld 6
53937;Nahkauf;Reidtmeisterstraße 7
53937;Netto;Marienstraße 3
53940;E. Leclerc;Boulevard Louis Armand 62
53949;Netto;Schmidtheimer Straße 30
54290;Nahkauf Möschel;Brückenstraße 4
54290;Netto Marken-Discount;Treviris-Passage 15
54290;Rewe;Fleischstraße 62
54290;Aldi;Nagelstraße 27
54290;BioGate;Palaststraße 3
54292;Aldi Süd;Paulinstraße 90-92
54292;Norma;Paulinstraße 9-11
54292;Idil;Paulinstraße 78
54292;E-Center;Zurmaiener Straße 160-168
54294;Edeka;Castelnauplatz 3
54294;Tiefkühlmarkt;Eurener Straße 141
54295;Nahkauf Surges;Gartenfeldstraße 21
54298;Johannes Dichter;Eisenacher Straße 24
54309;Frischemarkt Oeltges;Kordeler Straße 30
54329;Kaufland;Saar-Mosel-Platz 2
54329;Neukauf;Wilde Acht 7
54329;Netto;Wilde Acht 8
54338;Aldi Süd;In den Schlimmfuhren 10
54338;Netto Marken-Discount;Im Ermesgraben 1a
54411;Lidl;Gusenburger Straße 1
54411;Kaufland;Römerstraße None
54411;Norma;Donatusstraße 6
54439;Wasgau;Heckingstraße 12-14
54487;EDEKA nah und gut Erz-Decker;Bergstraße 1
54529;Commissary;Memorial Drive 173
54568;Lidl;Sarresdorfer Straße 48
54576;Norma;Wallstraße 19
54595;Rewe;Bahnhofstraße 63
54634;Aldi;Limbourgs Hof 1
54634;Edeka;Limbourgs Hof 1
54687;Rewe;Rote-Kreuz-Straße 1-3
55120;Netto Marken-Discount;Westring 7
55120;Casa Aveirense;Am Lemmchen 31a
55120;Nokta Supermarkt;Nestlestraße 63
55120;Rewe;Rheinallee 64
55124;Treff 3000;Am Sportfeld 7
55126;Edeka;Gonsenheimer Straße 66
55126;Tegut;Katzenberg 13
55126;Rewe;Am Obstmarkt 17
55126;Penny;Kurmainzstraße 17
55127;Nahkauf;Hindemithstraße 29
55263;Netto Marken-Discount;Mainzer Straße 12
55268;Rewe;Bussolengo-Platz 10-12
55291;Aldi Süd;Marie-Curie-Ring 4-8
55435;Biomarkt Planz;Bahnhofstraße 5
55457;Globus Einkaufszentrum;Binger Straße 29
55597;Aldi;In der Krummgewann None
55597;Lidl;In der Krummgewann None
55606;Maino;Mauergasse 2
55765;Rofu Kinderland;Wasserschiederstraße 40
55765;"Edeka ""Decker""";Brückener Straße 4
55765;Netto Marken-Discount;Brückener Straße 2-4
55765;Birkenfelder Biomarkt;Am Talweiher 11
55765;Raiffeisen-Markt;Achtstraße 47
56068;Aldi Süd;Bahnhofstraße 50
56068;Rewe;Hohenfelder Straße 20
56068;denn's Biomarkt;Hohenzollernstraße 34
56070;Edeka-Center Kreuzberg;Andernacher Straße 238
56070;Norma;Andernacher Straße 86
56070;Alnatura;Andernacher Straße 238
56073;HIT;Schlachthofstraße 66
56075;Penny;Potsdamer Straße 20
56077;Netto Marken-Discount;Fritz-von-Unruh-Straße 1b
56077;Norma;Arenberger Straße 22
56132;Netto;Auf der Lay 1
56154;Rewe;Säuerlingstraße None
56154;EDEKA aktiv markt;Casinostraße 58
56154;Penny;Casinostraße 60
56179;nah und gut;Gutenbergstraße 6
56179;Aldi Süd;Rheinauf 2
56179;Lidl;Rheinstraße 105
56179;Netto Marken-Discount;Rheinstraße 46
56218;Edeka;Hauptstraße 17
56235;Edeka Wersing;Marktplatz 16
56249;Penny;Rheinstraße 24c
56269;Lidl;Königsberger Straße 8
56281;Bioladen;Rhein-Mosel-Straße 34
56330;La Belle Verte;Route d'Auray 23
57072;Dornseifer Frischemarkt;Markt 9
57072;ASIA & AFRO SHOP;In der Hüttenwiese 22
57072;Majak Markt;Schlachthausstraße 3
57072;Rewe City;Am Bahnhof 40
57072;Asia Markt;Herrengarten 2
57223;Dornseifer;Marburger Straße 11
57299;Norma;Bahnhofsplatz 2
57334;EDEKA Feudingen;Sieg-Lahn-Straße 51
57368;HIT;Gartenstraße 8
57368;Aldi Nord;Hundemstraße 44
57368;Penny;Bielefelder Straße 61
57368;Bioladen;Kölner Straße 101
57368;demeter;Hundemstraße 4
57392;Rewe;Unterm Werth 24
57392;Edeka Mause;Hunaustraße 2
57392;Aldi Nord;Bahnhofstraße 42a
57392;Markant Siebrichhausen;Holthauser Straße 1
57439;Lidl;Anselm-Dingerkus-Straße 4
57482;HIT;Peter-Dassis-Ring 2
58089;Wehringhauser Bioladen;Lange Straße 57
58089;Lidl Augustastr/Elberfelder Straße;Augustastraße 4
58089;EDEKA Henschen;Zollstraße 2
58093;Bioladen Niemand;Eppenhauser Straße 52
58093;Kütük Market;Eppenhauser Straße 108
58095;Penny Am Bahnhof;Graf-von-Galen-Ring 24
58095;REWE Ihr kaufpark;Mittelstraße 20
58095;Weltladen im AllerWeltHaus;Potthofstraße 22
58119;Trinkgut;Am Paulshof 34
58119;Rewe;Bahnstraße 11a
58119;ALDI Nord;Bahnstraße 11
58119;BIO Ecke;Preinstraße 6
58135;Aldi;Enneper Straße 146a
58452;Alnatura;Bahnhofstraße 32
58452;Netto Marken-Discount;Ruhrstraße 17
58452;Arena Einkaufszentrum;Berliner Straße 7
58452;Eva;Bahnhofstraße 60
58452;Edeka Schwalemeyer;Bommerfelder Ring 110
58455;Norma;Dortmunder Straße 19
58455;Netto Marken-Discount;Billerbeckstraße 1
58507;REWE Ihr kaufpark;Brockhauser Weg 99
58507;Polnische Spezialitäten Lukullus;Im Olpendahl 4
58507;Netto Marken-Discount;Knapper Straße 28
58507;Der Bio-Garten - Fachhandel für Naturprodukte;Knapper Straße 52b
58507;Mieszko - Shop Lüdenscheid;Knapper Straße 14
58507;Taybeh Markt - Lebensmittel;Knapper Straße 59
58507;Bamyan - Mini - Market;Knapper Straße 65
58507;Bamyan - Mini - Market;Knapper Straße 65
58507;Reformhaus Vormann;Friedrichstraße 4
58509;EDEKA Preller;Unterm Freihof 1
58509;Penny;Heedfelder Straße 13
58540;HIT;Volmestraße 58
58540;Aldi Nord;Lindenstraße 18
58540;Friedrichs Reformhaus;Hauptstraße 15
58553;Aldi Nord;Bahnhofstraße 28
58553;Kaufland;Bahnhofstraße 26
58636;Rewe - Ihr Kaufpark;Mendener Straße 142
58636;Aldi Markt;Im Wiesengrund 14
58636;Lasota HAM;Giesestraße 3
58636;Fressnapf;Im Wiesengrund None
58636;Reformhaus Bacher;Wermingser Straße 29
58636;netto;Friedrichstraße 73
58638;denn's Biomarkt;Hans-Böckler-Straße 76
58640;Grand Frais;Rue Léonard de Vinci None
58642;Aldi Nord;An Pater und Nonne 3a
58642;Netto Marken-Discount;Hagener Straße 44
58730;Westicker Grillstube;Westicker Straße 81
58730;Netto Marken-Discount;Westicker Straße 85
58762;LIDL;Werdohler Straße 9
58762;Netto Marken-Discount;Rahmedestraße 31
58791;ALDI Nord - Werdohl;Heinrichstraße 6
58791;Netto Marken-Discount;Schlacht 30
58791;Netto Marken-Discount;Pungelscheider Weg 63
58791;Halk Market;Sandstraße 8
58802;Lidl;Hönnetalstraße 44
58802;Aldi Nord;Hönnetalstraße 36
58802;Markant;Mühlenweg 2
58802;Kaufpark;Hönnetalstraße 29
58809;Rewe;Werdohler Straße 25-29
58840;LIDL;Grafweg 21
58840;Rewe Kaufpark;Ziegelstraße 7
58840;HIT;Waskebieke 4
59071;Rewe;Ostwennemarstraße 118
59071;Edeka Sonnenburg;Ostwennemarstraße 100
59302;K+K;Tom-Rinck-Straße 4
59302;Netto;Oelder Tor 3
59302;Aldi;Lindenstraße 11
59302;EDEKA Junkerkalefeld;Warendorfer Straße 16
59302;Rewe;Warendorfer Straße 109
59302;Netto;Lange Straße 39
59348;Lidl;Valve 42
59348;Edeka;Dülmener Straße 26
59348;Aldi;Dülmener Straße 28
59348;Niemeyer's Biomarkt;Mühlenstraße 5
59368;Rewe;Klöcknerstraße 1
59379;Netto;Kreisstraße 91
59379;Lidl;Ferdinand-Spahn-Weg 1
59387;Aldi;Lüdinghauser Straße 14
59387;EDEKA Elbers;Plettenbergerstraße 10a
59394;Aldi;An der Post 2
59394;Edeka;An der Mühle 15
59394;K+K;Oberstraße 41
59399;Rewe;Grüner Weg 1
59425;Biotop Naturkost;Steinstraße 37
59425;Lidl;Hansastraße 74a
59439;Rewe;Hauptstraße 66
59457;Rewe;Langenwiedenweg 7
59457;Edeka;Unnaer Straße 21
59469;Edeka;Bahnhofstraße 1
59514;Penny;Werler Straße 3
59555;Penny;Wiedenbrücker Straße 50
59557;Aldi;Planckstraße 10
59558;Netto;Ostlandstraße 1
59558;Combi Verbrauchermarkt;Merschweg 100
59581;Netto Marken-Discount;Hauptstraße 104
59581;Reformhaus Janzik;Dieplohstraße 14
59597;Bioladen Stirper Mühle;Am Mühlenwall 11a
59757;Jibi;Sleperstraße 20
59821;Netto;Feldmark 2
59872;Aldi;Le-Puy-Straße 24
59889;Rewe Ihr Kaufpark;Tölckestraße 6
59889;ALDI;Tölckestraße 6
59889;Bioladen Böhmer;Hauptstraße 26a
59909;Markant;Heinrich-Lübke-Straße 23
59909;Teka Ihr Tiefkühlmarkt;Bundesstraße 127
59929;Markant;Bahnhofstraße 18
59939;Rewe;Ruhrufer 20
59939;HIT;Fruges Straße 1
59939;Lidl;Carlsauestraße 16
59939;ALDI;Fruges Straße 2
59964;Aldi Nord;Vopeliusstraße 2-4
65549;Penny;Hospitalstraße 8
