10585;Edeka Otto-Suhr-Allee;Otto-Suhr-Allee 105
10585;Hit Ullrich;Wilmersdorfer Straße 26-28
10585;Reformhaus Bagheri;Wilmersdorfer Straße 157
10587;FrischeParadies;Morsestraße 2
10587;Edeka;Helmholtzstraße 3 c
10589;Rewe;Sömmeringstraße 24-26
10589;Edeka;Osnabrücker Straße 27
10625;Penny Leibnizstraße;Leibnizstraße 23
10625;Aldi;Leibnizstraße 73
10625;Rewe City;Bismarckstraße 91
10625;Mitte Meer;Kantstraße 42
10627;Lidl;Wilmersdorfer Straße 126
10627;Nahkauf;Fritschestraße 45-46
10627;Nazar Market;Wilmersdorfer Straße 132
10627;Edeka Wilmersdorfer Straße;Wilmersdorfer Straße None
10627;Go Asia;Kantstraße 10
10627;Safrani;Wilmersdorfer Straße 44
10629;Alnatura;Giesebrechtstraße 4
10629;Balkan Šop-Ilić;Dahlmannstraße 22
10707;Netto;Pariser Straße 41
10707;Bio Company;Fehrbelliner Platz 5
10707;Alnatura;Konstanzer Straße 2
10709;Rewe City;Kurfürstendamm 142
10709;Netto;Albrecht-Achilles-Straße 52-53
10709;Lidl;Seesener Straße 10-13
10711;Bio Company;Heilbronner Straße 12
10713;Reformhaus Nourrisson;Blissestraße 2-6
10715;Bio Company;Babelsberger Straße 52
10715;BIO COMPANY;Uhlandstraße 103
10715;Edeka Burau;Mainzer Straße 13
10717;DelikatEssen Discounter;Güntzelstraße 40
10717;Edeka Jenaer Straße;Jenaer Straße 27
10717;Erdkorn;Bundesallee 201-203
10717;Asia Feinkost - Obst & Gemüse;Uhlandstraße 125
10719;Lidl;Knesebeckstraße 38
10719;Netto Marken-Discount;Kurfürstendamm 38
10719;Nah und Gut Völker;Düsseldorfer Straße 74
10719;Edeka;Knesebeckstraße 56
10719;Fair unverpackt;Düsseldorfer Straße 12
10777;Edeka;Geisbergstraße 22
10777;Edeka Nollendorfplatz;Nollendorfplatz 8-9
10777;Netto Marken-Discount;Martin-Luther-Straße 24
10777;Biomarkt Speisekammer Eldorado;Motzstraße 24
10777;Bio Company;Martin-Luther-Straße 14
10777;Edeka;Viktoria-Luise-Platz 10
10779;Edeka Martin-Luther-Straße;Martin-Luther-Straße 52-54
10779;Aldi;Prager Platz 2a
10781;Edeka;Barbarossastraße 69
10781;Penny;Winterfeldtstraße 74
10785;Edeka Genthiner Straße;Genthiner Straße 42
10789;Edeka Wittenbergplatz;Wittenbergplatz 4
10789;Netto Marken-Discount;Nürnberger Straße 25/26
10823;Penny;Grunewaldstraße 36-37
10823;Bionapf;Belziger Straße 29
10825;Nahkauf;Badensche Straße 56
10825;Ariston;Meraner Straße 19
10827;Öz-Gida;Hauptstraße 16
10827;Edeka;Kaiser-Wilhelm-Platz 1-2
10827;Aldi;Kaiser-Wilhelm-Platz 2
10827;Istanbul Supermarkt;Dominicusstraße 29
10827;Vitalia;Kaiser-Wilhelm-Platz 1-2
10827;Lidl;Innsbrucker Platz None
10827;denn's Biomarkt;Hauptstraße 11
10827;Bio Company;Hauptstraße 31,32
10827;Penny;Dominicusstraße 37
10827;Biolino;Crellestraße 38
10827;asien supermarkt go asia;Hauptstraße 132
10827;Rewe;Hauptstraße None
10961;nah und gut;Gneisenaustraße 84
10961;Edeka Bergmannstraße;Bergmannstraße 5
10961;Veganz;Marheinekeplatz 15
10967;Nasib Gida;Kottbusser Damm 22
10969;Brandenburger Landwaren;Oranienstraße 47a
10969;Lidl;Charlottenstraße 1
10969;Edeka;Ritterstraße 38-40
10969;Aldi;Oranienstraße 140-142
10969;Bio Company;Rudi-Dutschke-Straße 17
10997;Himmel & Erde;Skalitzer Straße 46
10997;Nasib Gida;Naunynstraße 11
10997;Lidl;Zeughofstraße 23a
10997;Eurogida;Wrangelstraße 85
10997;Bahia;Wrangelstraße 49
10997;Biotopia;Wrangelstraße 49
10999;Bio Company;Skalitzer Straße 127-128
10999;Lidl;Oranienplatz 4
10999;LPG Biomarkt;Reichenberger Straße 37
10999;Kraut & Rüben;Oranienstraße 15
10999;Lidl;Kottbusser Straße 16a
10999;Rewe;Skalitzer Straße 135
10999;Original Unverpackt;Wiener Straße 16
10999;Sattva;Reichenberger Straße 122
10999;Norma;Skalitzer Straße 141
12043;Baraka;Karl-Marx-Straße 100
12043;Rewe;Karl-Marx-Straße 92-98
12043;Dr. Pogo;Karl-Marx-Platz 24
12043;denn's Biomarkt;Karl-Marx-Straße 66
12043;SirPlus Rettermarkt;Karl-Marx-Straße 108
12043;Bio Company;Karl-Marx-Straße 142A
12047;Biosphäre;Weserstraße 212
12047;Edeka;Maybachufer 36-38
12049;Lidl;Hermannstraße 55
12049;Aldi;Hermannstraße 72
12049;Bio Company;Hermannstraße 199
12051;Bereket Market;Hermannstraße 166
12051;Rewe;Hermannstraße 158a
12053;Lidl;Flughafenstraße 1
12053;Rewe;Rollbergstraße 59
12043;Aldi;Karl-Marx-Straße 92-98
12055;Eurogida;Karl-Marx-Straße 225
12057;Edeka;Sonnenallee 330
12057;Asia Supermarkt;Karl-Marx-Straße 242
12059;Elsenbusch Kiezbauernmarkt;Elsenstraße 52
12103;nah und gut Brabanski;Alt-Tempelhof 31-33
12103;Rewe;Kaiserin-Augusta-Straße 57
12103;Getränketempel;Ringbahnstraße 75
12107;Aldi;Alt-Mariendorf 16
12107;Edeka Mariendorfer Damm;Mariendorfer Damm 186
12107;Rewe;Großbeerenstraße 54-66
12107;Edeka Tauernallee;Tauernallee 30-58
12109;Netto Marken-Discount;Mariendorfer Damm 19
12109;Edeka Prang;Mariendorfer Damm 81
12159;Edeka;Fregestraße 6
12159;Netto Marken-Discount;Lauterstraße 17-18
12159;Rewe;Rheinstraße 14
12159;LPG Biomarkt;Hauptstraße 78
12159;denn's Biomarkt;Rheinstraße 60
12159;Golden Ilakkya Asia;Rheinstraße 16
12161;Bio Company;Bundesallee 88
12161;Bio Grande;Wiesbadener Straße 82
12161;Swedish Gourmet;Bundesallee 139
12161;basic;Bundesallee 104–105
12161;Rewe City;Rheinstraße 30
12161;Rewe Nahkauf Hellmund;Görresstraße 3
12161;Asia Kauf;Rheinstraße 24
12163;Hit Ullrich;Schloßstraße 110
12163;Lidl;Rothenburgstraße 38a
12163;Edeka;Schloßstraße 98
12163;Timi;Kieler Straße 4
12163;Rewe;Schloßstraße 33-36
12163;Vinh-Loi Asien-Supermarkt;Gutsmuthsstraße 23-24
12167;LPG Biomarkt;Albrechtstraße 33
12167;Nahkauf;Liebenowzeile 29
12167;denn's Biomarkt;Albrechtstraße 16-18
12169;Reichelt Edeka;Steglitzer Damm 24
12169;Penny;Steglitzer Damm 20
12203;Rewe City;Hindenburgdamm 59-60
12203;Lidl;Hindenburgdamm 94
12207;Nahkauf;Celsiusstraße 66
12209;Aldi;Lankwitzer Straße 19
12209;Rewe;Lankwitzer Straße 19
12209;Bio Company;Ferdinandstraße 34
12247;Netto Marken-Discount;Kaiser-Wilhelm-Straße 11
12247;Nahkauf;Leonorenstraße 99
12279;Aldi;Hildburghauser Straße 3
12305;Norma;John-Locke-Straße None
12305;Penny;Lichtenrader Damm 83
12351;Nahkauf;Hirtsieferzeile 42-43
12351;Oil & Vinegar Berlin Neukoelln;Johannisthaler Chaussee 317
12353;Lidl;Lipschitzallee 50
12353;Aldi;Joachim-Gottschalk-Weg 5
12353;Edeka;Joachim-Gottschalk-Weg 23
12357;denn's Biomarkt;Alt-Rudow 24
12435;Real;Am Treptower Park 14
12435;Aldi;Kiefholzstraße 49
12435;Rewe;Kiefholzstraße 50
12435;Netto Marken-Discount;Am Treptower Park 40
12459;Penny;Wilhelminenhofstraße 89A
12459;Lidl;Wilhelminenhofstraße 83-85
12459;Aldi;Rummelsburger Straße 16
12459;Rewe;Rummelsburger Straße 16
12589;Edeka Leher;Fürstenwalder Allee 314
12679;Rewe;Marzahner Promenade 1
12687;Rewe;Mehrower Allee 20
12687;Netto;Mehrower Allee 20
13051;Rewe;Ribnitzer Straße 26
13051;Kefan;Zingster Straße 6
13347;Netto Marken-Discount;Oudenarder Straße 14
13347;Bolu;Reinickendorfer Straße 108
13347;Lidl;Reinickendorfer Straße 41
13347;Penny;Reinickendorfer Straße 83
13349;Real;Müllerstraße 47
13349;Aldi;Müllerstraße 128
13349;Kaufland;Müllerstraße 123-125
13349;Elmas;Müllerstraße 128A
13353;Penny;Müllerstraße 40
13353;Perfetto;Müllerstraße 25
13353;Vinh-Loi Asien-Supermarkt;Müllerstraße 40
13353;Bio Company;Müllerstraße 141
13353;Bolu;Müllerstraße 35
13353;Ozgür Market;Müllerstraße 38
13353;denn‘s Biomarkt;Müllerstraße 34
13355;Kaufland;Brunnenstraße 105-109
13355;Nah und Gut Zahl;Ackerstraße 117
13357;Lidl;Badstraße 60
13357;Rewe;Badstraße 57
13357;Bolu;Badstraße 59
13357;Eurogida;Badstraße 9
13409;Bolu;Residenzstraße 31
13409;Edeka Residenzstraße;Residenzstraße 34
13435;Edeka;Wilhelmsruher Damm 231
13435;NP;Eichhorster Weg None
13465;Reformhaus Demski;Welfenallee 1
13465;Reformhaus Demski;Ludolfingerplatz 1a
13467;Edeka;"Hohefeldstraße 21;23;25;27"
13581;Edeka Am Brunsi;Brunsbütteler Damm 196
13581;Penny Am Brunsi;Brunsbütteler Damm 196
13581;Netto Marken-Discount;Brunsbütteler Damm 208
13581;Bio Company;Klosterstraße 34
13585;Lidl;Neuendorfer Straße 30
13585;Lidl;Falkenseer Damm 19
13585;Rewe;Schönwalder Straße 32
13585;Edeka Schiwik;Flankenschanze 32
13593;Penny;Heerstraße 378-382
13595;Rewe City;Pichelsdorfer Straße 110
13595;Tedi;Adamstraße 5
13595;Alnatura;Heerstraße 221
13599;Kaufland;Am Juliusturm 42-46
13599;Edeka;Gartenfelder Straße 86
13599;Metro;Nonnendammallee 135
13627;Edeka;Heckerdamm 225
14050;Edeka Laurman;Steubenplatz 4
14052;Aldi;Theodor-Heuss-Platz 7
14052;Edeka Reichsstraße;Reichsstraße 94
14052;Bio Company;Reichsstraße 10
14052;Netto Marken-Discount;Heerstraße 11
14052;Rewe City;Theodor-Heuss-Platz 6
14055;Rewe City;Angerburger Allee 45
14057;Edeka Neue Kantstraße;Neue Kantstraße 29-30
14057;LPG Biomarkt;Kaiserdamm 12
14057;denn's Biomarkt;Kaiserdamm 112
14057;Kostbar;Leonhardtstraße 2
14089;Rewe;Sakrower Landstraße 1 A
14089;Berlin berries garden self-pick;Straße 265 None
14089;Edeka;Kladower Damm 366 B
14089;Bio Company;Kladower Damm 362-364
14193;Edeka;Trabener Straße 2
14193;Edeka;Salzbrunner Straße 18-20
14197;Rewe;Südwestkorso 36
14197;Aldi;Mecklenburgische Straße 23a
14197;Edeka;Kreuznacher Straße 68
14197;Vitalia;Rüdesheimer Straße 2
14197;Edeka;Laubacher Straße 13
14199;Markant Nah & Frisch;Hohenzollerndamm 50a
14199;Ledo;Forckenbeckstraße 1
14467;Ledo;Am Kanal 50
14467;Bio Company;Schiffbauergasse 4b
14467;Netto City;Brandenburger Straße 35
14467;Bio Company;Gutenbergstraße 20-22
14467;Alnatura;Hebbelstraße 1 D
14467;Lebensquell Biomarkt;Hegelallee 23
14478;Kaufland;Am Moosfenn 1
14478;Edeka;Zum Teufelssee 8
14554;IK Ihr Kaufmann;Hauptstraße 17
14624;Alnatura;Bahnhofstraße 135
14662;ALDI Nord;Klessener Straße 36
14669;Netto;Falkenrehder Chaussee 14
14669;Edeka Dorfmann;Rathausstraße 2
14715;NP;Friedensstraße 39
14727;NP-Markt am Dachsberg;Karl-Marx-Straße 14 A
14772;Rewe;Veilchenweg 2
14772;Penny;Veilchenweg 2
14772;Real;Brielower Landstraße 29
14772;Rewe;Tschirchdamm 8
14772;Salam Orientalischer Markt;Rosa-Luxemburg-Allee 2
14789;EDEKA;Ernst-Thälmann-Straße 7
14798;Kanuverleih Havelse(h)en Kahntouren;Kietzstraße 18
14806;Edeka;Friedrich-Schiller-Straße 42
14806;EDEKA Neukauf;Weitzgrunder Straße 2
14806;NETTO;Brücker Landstraße 1d
14943;Marktkauf;Frankenfelder Chaussee 7
14943;Netto Marken-Discount;Jüterboger Straße 16
14943;Edeka;Neue Beelitzer Straße 19
14943;Netto;Neue Beelitzer Straße 8-9
14974;Edeka Center Specht;Potsdamer Straße 60
14979;Netto;Berliner Straße 96a
15232;Netto;Spartakusring 20
15234;Kaufland;Josef-Gesing-Straße 6
15234;real,-;Messering 10
15234;Rewe;Hansaplatz 5
15234;Netto;Markendorfer Straße 16A
15234;Norma;Markendorfer Straße 20
15326;Norma;Gewerbepark Kirschallee 1c
15374;Lidl;Ernst-Thälmann-Straße 22
15374;Edeka;Ernst-Thälmann-Straße 18
15374;Waldpferde-Hof;Am Weiher 6
15528;Netto Marken-Discount;Artur-Becker-Ring 27b
15566;Aldi;Woltersdorfer Straße 1
15732;Aldi;Ernst-Thälmann-Straße 124
15732;Edeka;Richard-Israel-Straße 4A
15741;Rewe;Hauptstraße 45
15741;NP;Friedenstraße 22
15741;Aldi;Hauptstraße 45
15745;Aldi;Gewerbepark 4
15754;Edeka;Lindenstraße 14a
15806;Kaufland;Stubenrauchstraße 60a
15859;Netto Marken-Discount;Burgstraße 5b
15890;Marktkauf;Am Wiesengrund 1
15890;Netto;Fröbelring 24
15907;Lidl;Berliner Chaussee 23
15907;Markant Nah & Frisch;Schillerstraße 9
15938;Penny;Straße der Einheit 7
16225;Lidl;Heegermühler Straße 1
16225;Thomas Philipps Sonderposten;Kupferhammerweg 9
16225;Asien Supermarkt / Änderungsschneiderei;Friedrich-Ebert-Straße 11
16225;Globus Naturkost;Michaelisstraße 10
16225;Valentinas Vitaminchen;Friedrich-Ebert-Straße 10
16225;Norma;Leibnizstraße 1a
16225;Edeka;Wilhelmstraße 41
16225;Rewe;Heegermühler Straße 19
16225;Netto;Dr.-Zinn-Weg 20
16227;Kaufland;Eberswalder Straße 87
16247;Netto Marken-Discount;Angermünder Straße 19d
16247;Edeka-Markt Melchert;Templiner Straße 3c
16248;Netto Marken-Discount;Waldstraße 3
16259;Landmarkt;Neulewin 46
16278;Wildblume;Brüderstraße 5
16307;Dorfkonsum;Bahnhofstraße None
16515;Bauernmarkt;Bauernmarktchaussee 10
16515;Edeka;Berliner Straße 119-125
16515;Naturkost Oranjeboom;Lehnitzstraße 21
16556;E aktiv markt;Berliner Straße 10
16559;Lidl;Hammerallee 5
16567;Edeka;Hauptstraße 2
16792;Lidl;Bahnhofstraße 45
16792;Netto;Marianne-Grunthal-Straße 1
16816;NP;August-Bebel-Straße 47/48
16816;Kaufland;Junckerstraße 26
16816;Ruppiner BioKonsum;Juckerstraße None
16816;Grünkern Naturkostladen;Karl-Marx-Straße 33/34
16816;Rewe;Neustädter Straße 29
16818;... nah und gut;Ernst-Thälmann-Straße 9
16835;Netto Marken-Discount;Rheinsberger Straße 2
16835;Center Kauf GmbH;Am Gudelack 1
16837;Edeka;Gartenstraße 1
16845;Der Laden;Neurroddahn 7b
16909;Rio Laden;Kettenstraße 31
17291;Kaufland;Georg-Dreke-Ring 60
17291;Metro Gastro;Gewerbestraße 2
19309;Norma;Finkenbergstraße 19
19322;EDEKA aktiv markt;Bahnstraße 23-29
19322;LIDL;Lenzener Straße 61
19322;Norma;Dr.-Wilhelm-Külz-Straße 20
19322;Norma;Horning 78
19322;Penny Markt;Kyritzer Straße 7
19339;NP;Bahnhofstraße 101a
19348;DRK Sozialkaufhaus;Poststraße 7
19348;Netto;August-Bebel-Straße 1a
19348;Aldi;Schwarzer Weg 9
19348;Thomas Phillips Sonderposten;Schwarzer Weg 13
19357;Penny;Straße des Friedens 10a
27578;Agat-Markt;Wilhelm-Leuschner-Straße 3
28195;Lidl;Langenstraße 25-29
28195;Aldi Nord;Violenstraße 24
28195;Alnatura;Faulenstraße 54-70
28195;EDEKA Postamt 5;An der Weide 50a
28195;Rewe;Bahnhofsplatz 42
28199;Rewe City;Pappelstraße 85
28199;Aleco;Kirchweg 204
28199;Ringeltaube-Markt;Flughafendamm 49
28199;Bunte Ecke 2;Langemarckstraße 74
28199;Kumaran's Supermarkt;Langemarckstraße 104
28201;EDEKA Björn Harste;Gastfeldstraße 29-33
28201;Netto;Gottfried-Menken-Straße 19
28201;Penny;Buntentorsteinweg 53-59
28201;Rewe;Buntentorsteinweg 171
28203;Steintor Bazar;Vor dem Steintor 89
28203;Netto City;Vor dem Steintor 114
28203;Abakus;Brunnenstraße 15-16
28203;Asia Shop;Vor dem Steintor 102
28203;Kulinatura;Albrechtstraße 26
28203;Rewe;Vor dem Steintor 74
28205;Netto;Stader Straße 35
28205;Rewe;Am Hulsberg 8
28205;Netto;Friedrich-Karl-Straße 91
28207;E center Bremen-Hastedt;Pfalzburger Straße 41
28209;Rewe City;Wachmannstraße 64
28211;Rewe City;Schwachhauser Heerstraße 207
28213;Rewe;Kulenkampffallee 184
28213;ALECO BioMarkt;Wätjenstraße 146
28215;Aldi;Hemmstraße 353-357
28215;Nah & Gut;Münchener Straße 66,68,70,72
28215;Bio Supermarkt aleco Admiralstraße;Admiralstraße 14
28217;Aldi;Konsul-Smidt-Straße 8
28237;Aldi;Lindenhofstraße 1-15
28237;Global Supermarkt;Gröpelinger Heerstraße 111
28239;Rewe;Kalmsweg 1
28239;Rewe;Gröpelinger Heerstraße 251-257
28239;Aldi;Ritterhuder Heerstraße 6
28237;Al Kheir;Gröpelinger Heerstraße 205a
28259;Penny;Alter Dorfweg 30-50
28259;Netto;Luxemburger Straße 20
28259;Ferro Markt;Flämische Straße 4
28259;Rewe;Alte Heerstraße 2
28259;Netto;Kirchhuchtinger Landstraße 190
28259;Aldi;Alter Dorfweg 30-50
28277;Netto City;Gorsemannstraße 1
28279;Aldi;Steinsetzerstraße 11
28307;Aldi;Hans-Bredow-Straße 19
28325;Netto;Walliser Straße 15
28325;Rewe;Sankt-Gotthard-Straße 3
28327;Rewe;Max-Säume-Straße 5
28327;Maribondo;Geschwister-Scholl-Straße 6a
28329;Aldi;Vahrer Straße 279-281
28329;Rewe;Vahrer Straße 279-281
28329;Real;Vahrer Straße 197
28359;Rewe;Gerold-Janssen-Straße 2
28359;Aleco Biomarkt;Gerold-Janssen-Straße 4
28359;Aleco;Max-von-Laue-Straße 1
28779;Aldi;Weserstrandstraße 17
35037;Rewe City;Ockershäuser Allee 5-7
35080;ALDI;Am Bewegungsbad 10
35080;REWE Markt Familie Studer;Am Bewegungsbad 9
35216;Nahkauf;Am Marktplatz 7
35279;GutKauf Lebensmittelmarkt Naß;Hochlandstraße 6
35327;nahkauf;Schaubstraße 11
35516;Netto;Am Römerhof 6
36381;Herkules;Gartenstraße 23
36396;Netto Marken-Discount;Leipziger Straße 85
60311;Bitter & Zart;Braubachstraße 14
60311;Grüne Erde;Kaiserstraße 5
60311;Junvin Asia Supermarkt;Fahrgasse 89
60313;Reformhaus Boermel-Ernst;Schillerstraße 30
60313;Aldi Süd;Große Friedberger Straße 23-27
60314;Kasas Markt;Ostbahnhofstraße None
60314;ALDI SÜD;Hanauer Landstraße 285
60314;Jadran Feinkost;Windeckstraße 33
60314;Rewe an der Alten Feuerwache;Louis-Appia-Passage 7
60314;Alnatura;Hanauer Landstraße 110
60316;Penny;Sandweg 42
60316;Penny;Berger Straße None
60316;Reformhaus FREYA;Friedberger Landstraße 94
60318;Aldi Süd;Glauburgstraße 49
60320;Rewe;Eschersheimer Landstraße 221
60322;Alnatura;Eschersheimer Landstraße None
60325;Alnatura;Bockenheimer Landstraße 13-15
60326;Rewe;Frankenallee 157
60326;Lidl;Mainzer Landstraße 377
60326;REWE Center;Mainzer Landstraße 342
60326;Aldi Süd;Mainzer Landstraße 336
60327;Rewe;Speicherstraße 44
60329;Orient Asia Supermarkt;Münchener Straße 57
60329;Shubab Supermarkt;Münchener Straße 55 (Hinterhof)
60385;Rewe;Inheidener Straße 67
60386;Tegut;Pfortenstraße 3
60389;Tegut;Friedberger Landstraße 408
60389;Aldi Süd;Friedberger Landstraße 295
60431;Rewe;Ginnheimer Hohl 9-13
60431;Lidl;Platenstraße 99
60431;Rewe;Hügelstraße 134-136
60433;Reformhaus Freya;Eschersheimer Landstraße 436
60433;REWE Frankfurter Berg;Homburger Landstraße 340–352
60433;City Supermarkt - türkische Lebensmittel;Berkersheimer Weg 6
60433;Rewe;Maybachstraße 20
60435;Alnatura;Karl-von-Drais-Straße 5
60437;Rewe;Kurmarkstraße 3
60437;Lidl;Berner Straße 44-48
60437;Aldi Süd;Berner Straße 40
60437;Penny;Oberer Kalbacher Weg 2
60438;Aldi Süd;Riedbergplatz 2
60439;Netto;Thomas-Mann-Straße 6
60439;Nahkauf;Im Weimel None
60439;Logo Getränkemarkt;Alt-Niederursel 11
60439;Burghof- Hofladen;Hinter der Krebsmühle 3
60439;Nordwestmarkt 2;Niederurseler Landstraße 145
60486;Netto Marken-Discount;Adalbertstraße 8
60486;Tegut;Voltastraße 70-72
60486;Rewe;Kuhwaldstraße 61
60487;Aldi Süd;Juliusstraße 5
60488;Rewe;Hausener Brückweg 5
60489;Aldi Süd;Westerbachstraße 49
60489;Biomarkt Picard;Lorscher Straße 16
60489;Penny;Thudichumstraße 6-8
60489;Lidl;Lorscher Straße 41
60489;Netto Marken-Discount;Westerbachstraße 40
60489;REWE Markt;Breitlacherstraße 78
60528;Penny;Gerauer Straße 15
60549;Ringeltaube;Airportring Gebäude 374
60549;Luggage Gallery by Koffer.de;Amelia-Mary-Earhart-Straße 8
60549;Rewe;Katherine-Stinson Weg 3
60594;Rewe;Walther-von-Cronberg-Platz 10
60594;Aldi Süd;Darmstädter Landstraße 10
60594;Alnatura;Hedderichstraße 47-49
60598;ALDI SÜD;Ziegelhüttenweg 37
60599;Rewe;Buchrainstraße 2-4
60599;Aldi Süd;Hainer Weg 76
60599;Edeka;Hainer Weg 56-80
61118;Rewe;Friedberger Straße 124
61118;Rewe City;Frankfurter Straße 129
61118;Tegut;Friedberger Straße 89
61118;Lidl;Friedberger Straße 89b
61118;Edeka Iwona Ledwa;Otto-Fricke-Straße 107
61118;Penny;Friedberger Straße 77a
61118;Aldo Parente;Frankfurter Straße 47
61118;Netto;Frankfurter Straße 2
61138;Norma;Auf dem Hainspiel 2
61184;Nahkauf;Vilbeler Straße 5-7
61197;Sylvias Lädchen;Hanauer Straße 40a
61250;Biocoop;Rue d'Alençon 62
61273;Edeka Markt;Hauptstraße 11
61279;Rewe;Frankfurter Straße 43
61348;Rewe;Seifgrundstraße 2
61348;Rewe;Louisenstraße 14-16
61348;REWE City;Rathausplatz 1
61381;REWE;Bachstraße 6
61381;Bauernhof Kitz;Alt Seulberg 74
63073;Rewe;Von-Brentano-Straße 14 - 16
63075;Bioeck Naturkost;Falltorstraße 11
63179;hit;Königsberger Straße 2
63263;Lorenz Snack World Fabrikverkauf;Gutenbergstraße 8
63263;Kadir Market;Frankfurter Straße 138
63303;Naturwarenzentrum Dreieich;Fichtestraße 65
63303;Tegut;Frankfurter Straße 70-72
63303;REAL;Robert-Bosch-Straße 15
63303;Penny;Frankfurter Straße 4-6
63303;BG Markt Edelweiss;Frankfurter Straße 25b
63329;Penny;Kurt-Schumacher-Ring 1
63450;denn's Biomarkt;Am Steinheimer Tor 3
63456;Rewe Center;Otto-Hahn-Straße 18
63457;Lebensmittel Hain;Krotzenburger Straße 3
63477;Aldi Süd;Schillerstraße 7a
63500;Lidl;Avenue Pierre Mendès-France 2
63505;Rewe;Ringstraße 33
63505;LIDL;Ringstraße 28
63538;Rewe;Schulstraße 5
63579;Tegut;Raiffeisenstraße 11
63579;Aldi;Auf der Wehrweide 8
63579;Rewe;Rathausstraße 3
63584;Netto Marken-Discount;Meerholzer Landweg 6
63584;Penny;Industriestraße 1
63607;Mittelpunkt Aufenau;Frankfurter Straße 57-59
63619;Trilogie;Kanalstraße 37
63619;nahkauf;Hauptstraße 63
63619;nahkauf;Würzburger Straße 5
63619;Rewe;Gewerbestraße 36
63633;Edeka Reifschneider;Reichenbacher Straße 6
63691;Rewe;Bergstraße 5
63697;Edeka Markt Naumann;Mühlstraße None
63739;Edeka Markt Stenger;Südbahnhofstraße 15
63739;Reformhaus Herrmann;Sandgasse 54
63739;Unverpackt Aschaffenburg;Landingstraße 22
63739;Esba Frischemarkt;Frohsinnstraße 26
63741;Stenger's Lädche;Geschwister-Scholl-Platz 4
63741;EDEKA Stenger;Dämmer Tor 3
